# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/98363,google,5,5,1,31.2,21,0,0
/archives/99191,google,5,5,1,38.2,26,0,0
/archives/99678,google,5,5,1,4.2,23,0,0
/archives/99949,google,5,5,1,19.2,24,0,0
/archives/category/business,sktradinginternational.com,5,1,5,26,20,0,0
/archives/category/business/sk-energy,skgeocentric.com,5,3,1.6666666666666667,23,19,0,0
/archives/category/business/sk-enmove,(direct),5,4,1.25,11.5,20,0,0
/archives/category/business/sk-enterm,(direct),5,4,1.25,10.25,21,0,0
/archives/category/business/sk-enterm,bing,5,2,2.5,17.5,19,0,0
/archives/category/business/sk-ietechnology,(direct),5,5,1,20.6,19,0,0
/archives/category/business/sk-innovation,instagramstory,5,3,1.6666666666666667,23.666666666666668,16,0,0
/archives/category/business/sk-innovation,sk-on.com,5,5,1,12.8,20,0,0
/archives/category/business/sk-on,namu.wiki,5,1,5,92,20,0,0
/archives/category/business/sk-tradinginternational,google,5,5,1,13.4,21,0,0
/archives/category/business/sk-tradinginternational,sktradinginternational.com,5,3,1.6666666666666667,16.333333333333332,20,0,0
/archives/category/field-news,youtube.com,5,2,2.5,11.5,19,0,0
/archives/category/field-news/inno-field,naver.com,5,3,1.6666666666666667,39.333333333333336,15,0,0
/archives/category/field-news/inno-field,skgeocentric.com,5,4,1.25,17.25,18,0,0
/archives/category/field-news/management,skinnovation.co.kr,5,3,1.6666666666666667,28.333333333333332,16,0,0
/archives/category/press/archive/photo,(direct),5,5,1,15.4,19,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,naver.com,5,1,5,18,18,0,0
/archives/tag/carbon-to-green,naver,5,5,1,13.2,22,0,0
/archives/tag/ocean-h,naver,5,3,1.6666666666666667,9.333333333333334,23,0,0
/archives/tag/px,google,5,2,2.5,19.5,20,0,0
/archives/tag/skoh,google,5,3,1.6666666666666667,15.666666666666666,23,0,0
/archives/tag/sk온,google,5,1,5,55,19,0,0
/archives/tag/글렌코어,google,5,3,1.6666666666666667,3.6666666666666665,23,0,0
/archives/tag/베이징-besk-테크놀로지,google,5,5,1,7,22,0,0
/archives/tag/베이징자동차,google,5,3,1.6666666666666667,17.333333333333332,19,0,0
/archives/tag/복지,google,5,5,1,17.4,24,0,0
/archives/tag/석유의색깔,naver,5,2,2.5,11.5,21,0,0
/archives/tag/스마트플랜트,google,5,5,1,6.8,25,0,0
/archives/tag/증권사리포트,google,5,4,1.25,15.25,24,0,0
/archives/tag/친환경,google,5,1,5,125,18,0,0
/archives/tag/트라이탄,naver,5,2,2.5,26.5,22,0,0
/archives/tag/프리저브드플라워-드라이플라워-차이점,naver.com,5,1,5,21,18,0,0
/archives/tag/행복나래,google,5,4,1.25,8,25,0,0
/,link.naver.com,4,2,2,48,19,0,0
/archives/100130,(direct),4,4,1,8.5,18,0,0
/archives/100130,linkedin.com,4,4,1,8.75,16,0,0
/archives/100130,naver,4,4,1,63,17,0,0
/archives/100222,(direct),4,3,1.3333333333333333,45.333333333333336,18,0,0
/archives/100398,google,4,1,4,10,13,0,0
/archives/100641,naver,4,3,1.3333333333333333,69.66666666666667,17,0,0
/archives/10070,google,4,4,1,13.5,18,0,0
/archives/10070,naver,4,2,2,16.5,16,0,0
/archives/100759,naver,4,3,1.3333333333333333,36,14,0,0
/archives/100892,(direct),4,3,1.3333333333333333,38,13,0,0
/archives/101026,google,4,4,1,19.75,19,0,0
/archives/101213,google,4,3,1.3333333333333333,17,19,0,0
/archives/101248,(direct),4,1,4,505,17,0,0
/archives/101462,google,4,2,2,15,16,0,0
/archives/101509,google,4,4,1,6,16,0,0
/archives/102910,google,4,4,1,32.75,20,0,0
/archives/102980,naver,4,3,1.3333333333333333,101.66666666666667,18,0,0
/archives/102992,google,4,3,1.3333333333333333,35.666666666666664,17,0,0
/archives/103076,google,4,4,1,34.25,21,0,0
/archives/103178,google,4,4,1,36.75,18,0,0
/archives/103818,google,4,4,1,34.5,16,0,0
/archives/103860,naver,4,3,1.3333333333333333,92,20,0,0
/archives/104421,google,4,5,0.8,26.8,22,0,0
/archives/104459,google,4,4,1,16,19,0,0
/archives/104493,google,4,3,1.3333333333333333,23.666666666666668,18,0,0
/archives/104601,google,4,4,1,9.5,18,0,0
/archives/105172,google,4,4,1,21.25,18,0,0
/archives/105707,google,4,4,1,24.5,16,0,0
/archives/105741,google,4,2,2,18,15,0,0
/archives/105770,naver,4,1,4,103,19,0,0
/archives/106126,naver,4,1,4,88,17,0,0
/archives/106254,google,4,2,2,86.5,16,0,0
/archives/106469,google,4,4,1,52,21,0,0
/archives/107523,google,4,3,1.3333333333333333,15,19,0,0
/archives/107579,google,4,2,2,45,16,0,0
/archives/107662,google,4,4,1,11.5,20,0,0
/archives/107738,sktradinginternational.com,4,4,1,63.75,21,0,0
/archives/108834,google,4,3,1.3333333333333333,34.666666666666664,18,0,0
/archives/109148,google,4,4,1,15.5,17,0,0
/archives/109282,(direct),4,3,1.3333333333333333,59.333333333333336,16,0,0
/archives/109386,(direct),4,2,2,14,15,0,0
/archives/10963,m.search.naver.com,4,3,1.3333333333333333,24,17,0,0
/archives/10963,naver.com,4,4,1,53.75,20,0,0
/archives/109888,(direct),4,3,1.3333333333333333,65.33333333333333,14,0,0
/archives/110458,skenmove.com,4,3,1.3333333333333333,3.3333333333333335,14,0,0
/archives/110994,google,4,2,2,51.5,14,0,0
/archives/111198,google,4,3,1.3333333333333333,78.66666666666667,16,0,0
/archives/111224,google,4,4,1,91.25,17,0,0
/archives/111373,naver,4,1,4,36,20,0,0
/archives/111421,google,4,4,1,11.5,22,0,0
/archives/111533,google,4,4,1,25.5,16,0,0
/archives/111540,(direct),4,4,1,64.75,19,0,0
/archives/112250,google,4,4,1,151,17,0,0
/archives/112331,bing,4,1,4,21,14,0,0
/archives/112418,skenergy.com,4,4,1,31.25,15,0,0
/archives/112428,google,4,2,2,17,18,0,0
/archives/112566,google,4,4,1,22.75,18,0,0
/archives/112580,(direct),4,4,1,88,23,0,0
/archives/112709,google,4,3,1.3333333333333333,27,15,0,0
/archives/112882,(direct),4,2,2,7.5,17,0,0
/archives/112908,skenergy.com,4,4,1,120.5,17,0,0
/archives/112995,skenmove.com,4,4,1,21.25,17,0,0
/archives/113159,skenergy.com,4,3,1.3333333333333333,32.333333333333336,14,0,0
/archives/113197,naver,4,3,1.3333333333333333,41.333333333333336,17,0,0
/archives/113462,google,4,3,1.3333333333333333,33.333333333333336,17,0,0
/archives/113462,naver,4,4,1,18.5,15,0,0
/archives/11371,google,4,3,1.3333333333333333,15.666666666666666,20,0,0
/archives/11371,naver,4,3,1.3333333333333333,28.666666666666668,18,0,0
/archives/113797,naver,4,4,1,79.75,23,0,0
/archives/113899,google,4,4,1,5,17,0,0
/archives/113998,naver.com,4,4,1,9.5,20,0,0
/archives/114038,(direct),4,2,2,57.5,16,0,0
/archives/114221,(direct),4,3,1.3333333333333333,16.666666666666668,16,0,0
/archives/114336,skenmove.com,4,3,1.3333333333333333,61,16,0,0
/archives/114430,kr-targeting.sentinel.navercorp.com,4,3,1.3333333333333333,11.666666666666666,16,0,0
/archives/114474,(direct),4,4,1,12.25,15,0,0
/archives/114483,(direct),4,4,1,25.75,16,0,0
/archives/114610,google,4,1,4,0,15,0,0
/archives/114616,(direct),4,4,1,1.75,17,0,0
/archives/114801,naver.com,4,4,1,4.75,17,0,0
/archives/114810,sk-on.com,4,3,1.3333333333333333,41.666666666666664,11,0,0
/archives/115020,(direct),4,4,1,84.75,18,0,0
/archives/115057,naver,4,4,1,137.75,22,0,0
/archives/115113,naver,4,3,1.3333333333333333,8.333333333333334,16,0,0
/archives/115380,naver,4,3,1.3333333333333333,44,17,0,0
/archives/115494,newsletter,4,1,4,605,17,0,0
/archives/115512,google,4,3,1.3333333333333333,14.333333333333334,19,0,0
/archives/115587,sk-on.com,4,3,1.3333333333333333,88.66666666666667,15,0,0
/archives/115611,google,4,4,1,30.25,12,0,0
/archives/115648,naver,4,3,1.3333333333333333,27,14,0,0
/archives/11793,naver,4,4,1,10.75,19,0,0
/archives/13135,google,4,4,1,7,19,0,0
/archives/13174,google,4,4,1,3.75,17,0,0
/archives/13718,google,4,4,1,26.75,16,0,0
/archives/14225,google,4,3,1.3333333333333333,5.666666666666667,18,0,0
/archives/16295,(direct),4,3,1.3333333333333333,117,16,0,0
/archives/17781,google,4,4,1,12,19,0,0
/archives/18301,bing,4,2,2,101.5,20,0,0
/archives/18429,google,4,4,1,217,19,0,0
/archives/18662,google,4,4,1,36.75,20,0,0
/archives/19392,l.facebook.com,4,1,4,45,15,0,0
/archives/20157,(direct),4,3,1.3333333333333333,0,15,0,0
/archives/21106,google,4,1,4,65,14,0,0
/archives/21119,google,4,1,4,227,15,0,0
/archives/21366,google,4,2,2,70.5,17,0,0
/archives/21543,google,4,4,1,18,16,0,0
/archives/21558,(direct),4,3,1.3333333333333333,67,18,0,0
/archives/22361,google,4,4,1,44.75,18,0,0
/archives/23352,m.search.naver.com,4,4,1,26,22,0,0
/archives/23851,google,4,2,2,140,20,0,0
/archives/23957,naver,4,2,2,14.5,14,0,0
/archives/2410,google,4,4,1,3.25,18,0,0
/archives/24874,google,4,4,1,13.5,19,0,0
/archives/25521,(direct),4,1,4,69,13,0,0
/archives/25734,naver.com,4,1,4,105,14,0,0
/archives/27705,google,4,4,1,43.25,25,0,0
/archives/31776,google,4,4,1,6.5,15,0,0
/archives/31890,google,4,2,2,38,16,0,0
/archives/31955,google,4,2,2,23.5,18,0,0
/archives/32685,(direct),4,4,1,0,16,0,0
/archives/32716,google,4,1,4,22,16,0,0
/archives/3293,google,4,4,1,8,21,0,0
/archives/33074,google,4,4,1,55,15,0,0
/archives/33974,google,4,4,1,13,20,0,0
/archives/34678,(direct),4,4,1,1,16,0,0
/archives/35072,google,4,4,1,2.5,22,0,0
/archives/37693,naver.com,4,4,1,54.5,18,0,0
/archives/38114,(direct),4,4,1,0,15,0,0
/archives/38469,google,4,4,1,27,18,0,0
/archives/38936,(direct),4,3,1.3333333333333333,0,15,0,0
/archives/45433,(direct),4,3,1.3333333333333333,71.33333333333333,22,0,0
/archives/48028,blog.naver.com,4,3,1.3333333333333333,74.33333333333333,17,0,0
/archives/52642,google,4,4,1,6.75,17,0,0
/archives/54066,google,4,2,2,1.5,13,0,0
/archives/54173,google,4,4,1,18.25,19,0,0
/archives/54917,google,4,4,1,8.75,19,0,0
/archives/55295,google,4,4,1,13.5,19,0,0
/archives/55833,google,4,3,1.3333333333333333,67,17,0,0
/archives/59389,sktradinginternational.com,4,4,1,19,16,0,0
/archives/59623,google,4,3,1.3333333333333333,26.333333333333332,19,0,0
/archives/61623,google,4,2,2,16,20,0,0
/archives/61657,google,4,4,1,34,18,0,0
/archives/61743,naver.com,4,4,1,32.5,19,0,0
/archives/62298,google,4,1,4,85,17,0,0
/archives/62694,google,4,3,1.3333333333333333,90,21,0,0
/archives/63062,google,4,4,1,6.25,17,0,0
/archives/63586,google,4,4,1,3.75,18,0,0
/archives/63622,bing,4,4,1,11.75,20,0,0
/archives/65451,google,4,3,1.3333333333333333,23,19,0,0
/archives/68575,google,4,3,1.3333333333333333,37,18,0,0
/archives/69107,naver,4,3,1.3333333333333333,208,15,0,0
/archives/6947,google,4,4,1,50.25,21,0,0
/archives/69589,naver,4,4,1,14.5,20,0,0
/archives/70040,google,4,3,1.3333333333333333,53,20,0,0
/archives/70099,google,4,3,1.3333333333333333,34.666666666666664,18,0,0
/archives/70300,google,4,4,1,8.5,20,0,0
/archives/70856,google,4,4,1,68,19,0,0
/archives/7136,google,4,3,1.3333333333333333,10,20,0,0
/archives/71524,(direct),4,1,4,5,9,0,0
/archives/71909,(direct),4,3,1.3333333333333333,2,12,0,0
/archives/72120,skenergy.com,4,1,4,0,12,0,0
/archives/72390,google,4,4,1,28.5,19,0,0
/archives/74464,google,4,5,0.8,108.6,24,0,0
/archives/74848,google,4,4,1,154.25,22,0,0
/archives/77515,google,4,4,1,13.75,22,0,0
/archives/79784,google,4,4,1,2.75,19,0,0
/archives/79887,google,4,4,1,13.5,17,0,0
/archives/79918,google,4,3,1.3333333333333333,37.666666666666664,16,0,0
/archives/80564,(direct),4,3,1.3333333333333333,212,17,0,0
/archives/80564,instagramstory,4,1,4,50,15,0,0
/archives/80564,naver,4,3,1.3333333333333333,46,15,0,0
/archives/81839,google,4,4,1,25,21,0,0
/archives/8217,google,4,4,1,9.25,18,0,0
/archives/82496,google,4,4,1,72,20,0,0
/archives/82567,google,4,4,1,10.75,16,0,0
/archives/83119,google,4,4,1,10,22,0,0
/archives/83217,google,4,4,1,11.5,19,0,0
/archives/83253,google,4,4,1,12.5,17,0,0
/archives/83997,google,4,4,1,11.25,19,0,0
/archives/84173,google,4,4,1,2.5,18,0,0
/archives/8422,naver.com,4,4,1,24.75,20,0,0
/archives/84653,google,4,4,1,5.5,20,0,0
/archives/85006,(direct),4,4,1,10,17,0,0
/archives/85006,google,4,4,1,12,16,0,0
/archives/8511,google,4,4,1,42.25,19,0,0
/archives/85278,(direct),4,4,1,0,15,0,0
/archives/85718,google,4,2,2,16,14,0,0
/archives/85785,google,4,4,1,0,22,0,0
/archives/85944,google,4,3,1.3333333333333333,29.333333333333332,16,0,0
/archives/86313,(direct),4,2,2,2,20,0,0
/archives/86343,google,4,3,1.3333333333333333,15.333333333333334,18,0,0
/archives/86689,google,4,4,1,23.5,21,0,0
/archives/86916,google,4,3,1.3333333333333333,20.333333333333332,16,0,0
/archives/86941,google,4,4,1,6.25,16,0,0
/archives/8718,google,4,4,1,55.75,19,0,0
/archives/87345,google,4,4,1,8,19,0,0
/archives/87738,google,4,3,1.3333333333333333,116.66666666666667,18,0,0
/archives/87743,google,4,3,1.3333333333333333,20.666666666666668,20,0,0
/archives/87839,google,4,4,1,27,21,0,0
/archives/87887,google,4,4,1,115.25,14,0,0
/archives/88042,google,4,4,1,16.5,19,0,0
/archives/88712,(direct),4,2,2,31.5,15,0,0
/archives/88712,google,4,3,1.3333333333333333,25.333333333333332,18,0,0
/archives/88954,(direct),4,2,2,31,13,0,0
/archives/88954,google,4,4,1,186.5,19,0,0
/archives/89203,google,4,3,1.3333333333333333,20.666666666666668,18,0,0
/archives/89361,google,4,3,1.3333333333333333,20,17,0,0
/archives/89364,(direct),4,2,2,22,15,0,0
/archives/90120,google,4,3,1.3333333333333333,78.66666666666667,17,0,0
/archives/90451,naver,4,1,4,25,12,0,0
/archives/90978,google,4,4,1,25.25,18,0,0
/archives/91297,google,4,4,1,42.5,20,0,0
/archives/91753,google,4,4,1,3,19,0,0
/archives/92338,google,4,3,1.3333333333333333,16.333333333333332,17,0,0
/archives/92534,google,4,4,1,13.75,20,0,0
/archives/93084,google,4,2,2,9.5,16,0,0
/archives/93340,google,4,3,1.3333333333333333,8.333333333333334,19,0,0
/archives/93491,google,4,4,1,24,20,0,0
/archives/93591,naver,4,1,4,45,13,0,0
/archives/93938,google,4,4,1,44.25,16,0,0
/archives/93962,google,4,4,1,100,20,0,0
/archives/94030,bing,4,3,1.3333333333333333,37.666666666666664,18,0,0
/archives/94311,(direct),4,3,1.3333333333333333,5,16,0,0
/archives/9439,m.search.naver.com,4,3,1.3333333333333333,62.666666666666664,19,0,0
/archives/94397,naver,4,2,2,31,14,0,0
/archives/94778,(direct),4,3,1.3333333333333333,66.33333333333333,21,0,0
/archives/95080,google,4,4,1,33.25,19,0,0
/archives/96097,google,4,4,1,42.5,21,0,0
/archives/96171,google,4,4,1,6.5,17,0,0
/archives/96454,google,4,4,1,13.5,15,0,0
/archives/96475,google,4,4,1,12,18,0,0
/archives/96489,google,4,2,2,16,12,0,0
/archives/96846,google,4,3,1.3333333333333333,32,22,0,0
/archives/97077,(direct),4,3,1.3333333333333333,9.666666666666666,16,0,0
/archives/97077,renewableenergyfollowers.org,4,2,2,31,18,0,0
/archives/97416,google,4,2,2,18,18,0,0
/archives/97615,google,4,4,1,41.75,20,0,0
/archives/97687,google,4,4,1,41.25,14,0,0
/archives/97763,google,4,4,1,6.5,18,0,0
/archives/97804,google,4,4,1,6.75,19,0,0
/archives/9782,(direct),4,4,1,47.5,21,0,0
/archives/97929,google,4,4,1,9.75,22,0,0
/archives/98134,google,4,4,1,24,17,0,0
/archives/98605,bing,4,3,1.3333333333333333,47.666666666666664,23,0,0
/archives/98694,google,4,3,1.3333333333333333,10,17,0,0
/archives/98822,google,4,4,1,82.25,18,0,0
/archives/98889,google,4,3,1.3333333333333333,16.333333333333332,15,0,0
/archives/98956,google,4,4,1,41.75,18,0,0
/archives/98991,google,4,3,1.3333333333333333,20.333333333333332,17,0,0
/archives/99525,google,4,3,1.3333333333333333,17.333333333333332,15,0,0
/archives/99699,google,4,4,1,33.25,19,0,0
/archives/9986,google,4,3,1.3333333333333333,24.333333333333332,16,0,0
/archives/category/business,bing,4,2,2,21,16,0,0
/archives/category/business/sk-energy,skinnovation.co.kr,4,3,1.3333333333333333,64.33333333333333,15,0,0
/archives/category/business/sk-innovation,bing,4,4,1,26.75,18,0,0
/archives/category/field-news/inno-field/incheon,google,4,2,2,35.5,18,0,0
/archives/category/field-news/inno-people,naver.com,4,3,1.3333333333333333,56.333333333333336,14,0,0
/archives/category/field-news/inno-people,ozmailer.com,4,1,4,247,15,0,0
/archives/category/field-news/inno-people,sk-on.com,4,4,1,24.25,19,0,0
/archives/category/field-news/inno-people,skgeocentric.com,4,3,1.3333333333333333,13.666666666666666,16,0,0
/archives/category/field-news/management,sk-on.com,4,3,1.3333333333333333,59.333333333333336,16,0,0
/archives/category/field-news/management,skenergy.com,4,3,1.3333333333333333,14,15,0,0
/archives/category/industry-and-insight/specialist-column,google,4,3,1.3333333333333333,11,20,0,0
/archives/category/press,sk-on.com,4,4,1,10,17,0,0
/archives/category/press/archive,naver,4,4,1,1.5,16,0,0
/archives/category/press/notice,skincheonpetrochem.com,4,1,4,34,13,0,0
/archives/category/press/press-release,naver.com,4,3,1.3333333333333333,2.3333333333333335,11,0,0
/archives/category/social-news,skenergy.com,4,3,1.3333333333333333,14.333333333333334,19,0,0
/archives/category/social-news/csr,(direct),4,4,1,13.25,17,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,google,4,1,4,14,14,0,0
/archives/tag/all-time-net-zero,naver,4,4,1,15.25,21,0,0
/archives/tag/gmf,naver,4,1,4,241,19,0,0
/archives/tag/green-for-better-life,google,4,2,2,4,15,0,0
/archives/tag/ilboc,naver,4,2,2,14.5,19,0,0
/archives/tag/sk-supex추구협의회,google,4,4,1,5,17,0,0
/archives/tag/sk에너지-사회공헌활동,google,4,3,1.3333333333333333,8.666666666666666,15,0,0
/archives/tag/sk엔크린,naver,4,2,2,99.5,13,0,0
/archives/tag/sk지크,naver,4,2,2,13,13,0,0
/archives/tag/solux-plus,google,4,2,2,14.5,14,0,0
/archives/tag/그레이프랩,naver,4,2,2,26,19,0,0
/archives/tag/그린에너지,google,4,2,2,16,18,0,0
/archives/tag/그린폴,naver,4,2,2,4.5,18,0,0
/archives/tag/디지털-역사관,google,4,3,1.3333333333333333,7,19,0,0
/archives/tag/리튬이온배터리분리막,google,4,2,2,12,15,0,0
/archives/tag/맹그로브,naver,4,1,4,108,16,0,0
/archives/tag/배터리,(direct),4,2,2,22,16,0,0
/archives/tag/버킷리스트-양식,google,4,3,1.3333333333333333,8.666666666666666,15,0,0
/archives/tag/버킷리스트-작성법,google,4,2,2,20,14,0,0
/archives/tag/부존,google,4,2,2,7.5,17,0,0
/archives/tag/세대공감-clan,(direct),4,1,4,18,16,0,0
/archives/tag/신년사,google,4,3,1.3333333333333333,8.333333333333334,19,0,0
/archives/tag/아그위그캠페인,google,4,2,2,3.5,18,0,0
/archives/tag/액침냉각,google,4,4,1,2.75,18,0,0
/archives/tag/열분해유,(direct),4,1,4,10,15,0,0
/archives/tag/오늘의리포트,google,4,2,2,19,16,0,0
/archives/tag/일렉트로닉,naver,4,3,1.3333333333333333,15.666666666666666,21,0,0
/archives/tag/정기보수,naver.com,4,1,4,25,16,0,0
/archives/tag/주유소,google,4,3,1.3333333333333333,5.333333333333333,13,0,0
/archives/tag/채용,google,4,3,1.3333333333333333,2.6666666666666665,15,0,0
/archives/tag/탄소중립,google,4,4,1,14.5,17,0,0
/archives/tag/탈취제-만들기,google,4,2,2,16,19,0,0
/archives/tag/폴리카보네이트,google,4,1,4,18,16,0,0
/archives/tag/해양스포츠,naver,4,1,4,19,15,0,0
/archives/tag/행복나눔사랑잇기,google,4,3,1.3333333333333333,5.666666666666667,16,0,0
/archives/tag/행복모음,google,4,3,1.3333333333333333,11,21,0,0
/archives/tag/환경과학기술원,naver,4,2,2,24,20,0,0
/posts,ozmailer.com,4,2,2,98,17,0,0
/posts,skgeocentric.com,4,4,1,6.25,17,0,0
/posts,skincheonpetrochem.com,4,3,1.3333333333333333,51.333333333333336,13,0,0
/privacy-policy,(direct),4,3,1.3333333333333333,6,16,0,0
/skadm,(direct),4,1,4,4,15,0,0
/,m.facebook.com,3,3,1,5,15,0,0
/,marklines.com,3,1,3,16,15,0,0
/,skglobalchemical.com,3,2,1.5,11.5,15,0,0
/,sktradinginternational.com,3,2,1.5,143,13,0,0
/404,(direct),3,2,1.5,1.5,14,0,0
/archives/100061,google,3,3,1,9.666666666666666,13,0,0
/archives/100113,google,3,2,1.5,18,13,0,0
/archives/100159,naver,3,2,1.5,130,16,0,0
/archives/10049,google,3,2,1.5,35.5,12,0,0
/archives/100667,naver,3,3,1,80.33333333333333,13,0,0
/archives/100739,naver,3,3,1,20.333333333333332,16,0,0
/archives/100739,naver.com,3,3,1,71,14,0,0
/archives/100851,google,3,3,1,18.333333333333332,15,0,0
/archives/100892,sk-on.com,3,1,3,101,11,0,0
/archives/100916,google,3,3,1,0.6666666666666666,13,0,0
/archives/100970,google,3,2,1.5,5.5,13,0,0
/archives/101143,naver,3,2,1.5,19,10,0,0
/archives/101404,google,3,3,1,15.333333333333334,14,0,0
/archives/101442,sktradinginternational.com,3,3,1,5,15,0,0
/archives/101730,naver,3,2,1.5,1,10,0,0
/archives/10179,naver,3,3,1,23.333333333333332,16,0,0
/archives/102095,google,3,3,1,7,11,0,0
/archives/102285,naver,3,2,1.5,13,12,0,0
/archives/102795,google,3,3,1,28.333333333333332,15,0,0
/archives/102863,google,3,2,1.5,17,8,0,0
/archives/102910,(direct),3,2,1.5,123.5,12,0,0
/archives/103054,google,3,3,1,19.333333333333332,16,0,0
/archives/103126,google,3,3,1,11.333333333333334,12,0,0
/archives/103145,google,3,3,1,48,13,0,0
/archives/103336,bing,3,3,1,16.666666666666668,15,0,0
/archives/103336,naver.com,3,1,3,47,10,0,0
