# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/116007,skincheonpetrochem.com,4,2,2,32.5,14,0,0
/archives/116189,(direct),4,4,1,6.5,13,0,0
/archives/116199,ozmailer.com,4,1,4,53,16,0,0
/archives/116639,ozmailer.com,4,2,2,6,13,0,0
/archives/116683,(direct),4,3,1.3333333333333333,4.666666666666667,14,0,0
/archives/11761,(direct),4,2,2,0,14,0,0
/archives/13420,naver,4,3,1.3333333333333333,31.333333333333332,18,0,0
/archives/13718,google,4,4,1,20.5,16,0,0
/archives/15100,google,4,3,1.3333333333333333,1,15,0,0
/archives/15187,google,4,3,1.3333333333333333,0.6666666666666666,13,0,0
/archives/16295,(direct),4,4,1,2.25,17,0,0
/archives/18648,naver.com,4,3,1.3333333333333333,134.33333333333334,18,0,0
/archives/19825,google,4,3,1.3333333333333333,52,19,0,0
/archives/21277,m.naver.com,4,1,4,0,8,0,0
/archives/21532,google,4,4,1,7.75,20,0,0
/archives/21543,naver,4,4,1,25.25,20,0,0
/archives/21634,google,4,4,1,30.5,20,0,0
/archives/21853,google,4,2,2,212.5,13,0,0
/archives/22283,(direct),4,3,1.3333333333333333,0,11,0,0
/archives/22870,google,4,4,1,15,20,0,0
/archives/23352,(direct),4,4,1,5.75,18,0,0
/archives/23728,google,4,3,1.3333333333333333,31.333333333333332,16,0,0
/archives/23900,google,4,4,1,5.75,19,0,0
/archives/23957,(direct),4,4,1,0,21,0,0
/archives/24005,(direct),4,2,2,6,14,0,0
/archives/2410,google,4,4,1,15.75,21,0,0
/archives/25383,google,4,4,1,26,20,0,0
/archives/26127,naver,4,5,0.8,33.4,23,0,0
/archives/26899,google,4,3,1.3333333333333333,153.33333333333334,21,0,0
/archives/27324,google,4,4,1,17,18,0,0
/archives/28011,google,4,3,1.3333333333333333,19.666666666666668,18,0,0
/archives/28045,google,4,4,1,31,21,0,0
/archives/29201,google,4,3,1.3333333333333333,14.666666666666666,20,0,0
/archives/30434,google,4,3,1.3333333333333333,16,19,0,0
/archives/30434,naver,4,4,1,97.75,23,0,0
/archives/30434,naver.com,4,4,1,4.75,21,0,0
/archives/31735,google,4,3,1.3333333333333333,1.3333333333333333,14,0,0
/archives/31791,google,4,2,2,25,16,0,0
/archives/32708,google,4,4,1,43.75,13,0,0
/archives/35079,google,4,3,1.3333333333333333,7.333333333333333,18,0,0
/archives/35678,google,4,4,1,6.75,16,0,0
/archives/36348,naver,4,3,1.3333333333333333,82.66666666666667,24,0,0
/archives/37258,google,4,4,1,11.5,18,0,0
/archives/37693,naver,4,4,1,70.75,17,0,0
/archives/37863,google,4,4,1,44.25,18,0,0
/archives/38114,naver.com,4,3,1.3333333333333333,74.33333333333333,16,0,0
/archives/38490,naver,4,3,1.3333333333333333,45.666666666666664,22,0,0
/archives/48438,google,4,3,1.3333333333333333,17.333333333333332,17,0,0
/archives/49884,naver,4,4,1,46,20,0,0
/archives/49884,naver.com,4,4,1,0,20,0,0
/archives/50203,google,4,3,1.3333333333333333,28,16,0,0
/archives/50253,naver,4,2,2,187,19,0,0
/archives/5026,google,4,4,1,36.5,20,0,0
/archives/50967,google,4,2,2,11.5,12,0,0
/archives/51077,bing,4,1,4,4,14,0,0
/archives/51077,naver.com,4,4,1,31.5,21,0,0
/archives/51614,(direct),4,3,1.3333333333333333,0,14,0,0
/archives/51614,naver,4,4,1,87.25,21,0,0
/archives/53167,google,4,4,1,6.75,18,0,0
/archives/54522,google,4,4,1,39,21,0,0
/archives/54675,google,4,3,1.3333333333333333,54.333333333333336,16,0,0
/archives/55733,google,4,3,1.3333333333333333,54,18,0,0
/archives/56657,google,4,4,1,30,19,0,0
/archives/57650,google,4,4,1,11.75,20,0,0
/archives/59442,google,4,4,1,18.75,19,0,0
/archives/59917,m.search.naver.com,4,2,2,115,20,0,0
/archives/59917,naver,4,3,1.3333333333333333,177.33333333333334,18,0,0
/archives/60629,google,4,3,1.3333333333333333,16.333333333333332,20,0,0
/archives/60917,google,4,4,1,5,19,0,0
/archives/61117,google,4,3,1.3333333333333333,9.666666666666666,14,0,0
/archives/62211,google,4,4,1,23.5,18,0,0
/archives/63456,google,4,3,1.3333333333333333,8,20,0,0
/archives/63879,google,4,4,1,15.25,20,0,0
/archives/64114,google,4,4,1,5,18,0,0
/archives/64499,google,4,2,2,9.5,13,0,0
/archives/64895,google,4,4,1,11.75,17,0,0
/archives/65154,(direct),4,3,1.3333333333333333,0,14,0,0
/archives/67219,(direct),4,2,2,0,14,0,0
/archives/68104,google,4,1,4,0,11,0,0
/archives/6811,naver,4,4,1,41.75,16,0,0
/archives/69864,google,4,4,1,34.25,18,0,0
/archives/70099,google,4,4,1,2.75,19,0,0
/archives/70214,google,4,3,1.3333333333333333,20,20,0,0
/archives/71231,google,4,4,1,8.75,21,0,0
/archives/72036,google,4,4,1,22.25,19,0,0
/archives/72162,google,4,4,1,226.25,19,0,0
/archives/73127,naver.com,4,1,4,82,10,0,0
/archives/73965,(direct),4,3,1.3333333333333333,47.666666666666664,17,0,0
/archives/74339,google,4,3,1.3333333333333333,50,15,0,0
/archives/75940,google,4,4,1,11.75,22,0,0
/archives/76049,google,4,3,1.3333333333333333,48,16,0,0
/archives/77615,google,4,3,1.3333333333333333,45.666666666666664,17,0,0
/archives/79895,google,4,4,1,4.5,20,0,0
/archives/80343,google,4,3,1.3333333333333333,19.333333333333332,18,0,0
/archives/80526,(direct),4,2,2,0,11,0,0
/archives/80837,google,4,3,1.3333333333333333,1.3333333333333333,13,0,0
/archives/82172,google,4,4,1,24,20,0,0
/archives/83119,(direct),4,3,1.3333333333333333,24,19,0,0
/archives/83141,google,4,4,1,4,19,0,0
/archives/8369,google,4,2,2,21.5,17,0,0
/archives/83720,(direct),4,4,1,26.25,19,0,0
/archives/83801,google,4,3,1.3333333333333333,287.3333333333333,21,0,0
/archives/84007,google,4,4,1,26,19,0,0
/archives/8422,naver,4,4,1,26.75,20,0,0
/archives/8482,naver,4,4,1,50.75,20,0,0
/archives/8511,google,4,4,1,29.75,21,0,0
/archives/85586,google,4,3,1.3333333333333333,77,17,0,0
/archives/88154,lm.facebook.com,4,2,2,1,14,0,0
/archives/89031,google,4,3,1.3333333333333333,15.333333333333334,17,0,0
/archives/90077,google,4,3,1.3333333333333333,44,18,0,0
/archives/90219,naver.com,4,4,1,19.25,21,0,0
/archives/90418,google,4,4,1,29.5,20,0,0
/archives/90746,google,4,4,1,43.25,16,0,0
/archives/91011,google,4,3,1.3333333333333333,14.333333333333334,16,0,0
/archives/91679,google,4,3,1.3333333333333333,94.66666666666667,16,0,0
/archives/91684,google,4,4,1,90.25,16,0,0
/archives/91695,google,4,3,1.3333333333333333,20,21,0,0
/archives/9192,google,4,3,1.3333333333333333,35,19,0,0
/archives/92277,google,4,4,1,143.25,14,0,0
/archives/92534,google,4,4,1,10,19,0,0
/archives/93157,google,4,2,2,29,23,0,0
/archives/93780,naver,4,3,1.3333333333333333,54.666666666666664,20,0,0
/archives/95007,google,4,4,1,12.5,20,0,0
/archives/96145,google,4,4,1,27.5,18,0,0
/archives/96768,google,4,4,1,22.75,20,0,0
/archives/97113,google,4,4,1,13.25,23,0,0
/archives/97264,chatgpt.com,4,1,4,48,16,0,0
/archives/97308,google,4,3,1.3333333333333333,6.666666666666667,12,0,0
/archives/97804,google,4,4,1,15.75,16,0,0
/archives/9782,naver,4,4,1,78.25,21,0,0
/archives/98201,google,4,4,1,13,19,0,0
/archives/98428,google,4,3,1.3333333333333333,31.666666666666668,18,0,0
/archives/98444,google,4,4,1,63.25,20,0,0
/archives/98605,naver,4,4,1,7.25,18,0,0
/archives/98731,naver,4,3,1.3333333333333333,73.33333333333333,15,0,0
/archives/98756,(direct),4,2,2,0,17,0,0
/archives/99361,(direct),4,3,1.3333333333333333,130,17,0,0
/archives/category/business/sk-enmove,facebook.com,4,4,1,3,19,0,0
/archives/category/business/sk-enmove,lm.facebook.com,4,2,2,33,16,0,0
/archives/category/business/sk-enmove,youtube.com,4,2,2,12,12,0,0
/archives/category/business/sk-enterm,naver,4,3,1.3333333333333333,9.333333333333334,18,0,0
/archives/category/business/sk-innovation,bing,4,4,1,5.25,14,0,0
/archives/category/business/sk-on,bing,4,3,1.3333333333333333,24.333333333333332,16,0,0
/archives/category/field-news/management,skenergy.com,4,2,2,36.5,16,0,0
/archives/category/industry-and-insight/basics,facebook,4,3,1.3333333333333333,28,15,0,0
/archives/category/industry-and-insight/specialist-column,google,4,2,2,22,17,0,0
/archives/category/press,bing,4,2,2,62.5,16,0,0
/archives/category/press,skenmove.com,4,4,1,27,16,0,0
/archives/category/press,skgeocentric.com,4,3,1.3333333333333333,22.666666666666668,16,0,0
/archives/category/press/archive/photo,(direct),4,2,2,36,20,0,0
/archives/category/press/press-release,bing,4,3,1.3333333333333333,21,15,0,0
/archives/category/social-news,skgeocentric.com,4,3,1.3333333333333333,28,17,0,0
/archives/category/social-news,skincheonpetrochem.com,4,3,1.3333333333333333,249,20,0,0
/archives/tag/2차전지,google,4,3,1.3333333333333333,6.666666666666667,16,0,0
/archives/tag/din-certco,google,4,3,1.3333333333333333,29,19,0,0
/archives/tag/hdpe,google,4,2,2,13.5,16,0,0
/archives/tag/ocean-h,google,4,4,1,4.75,16,0,0
/archives/tag/oi-post,google,4,1,4,13,15,0,0
/archives/tag/pet-해중합,google,4,3,1.3333333333333333,10.333333333333334,19,0,0
/archives/tag/skiet,google,4,3,1.3333333333333333,13,20,0,0
/archives/tag/skinno-tech,google,4,1,4,10,9,0,0
/archives/tag/sk인천석유화학,google,4,1,4,54,14,0,0
/archives/tag/경유,google,4,1,4,25,16,0,0
/archives/tag/고부가-포장재,(direct),4,2,2,0,16,0,0
/archives/tag/기술혁신연구원,google,4,4,1,49,20,0,0
/archives/tag/노동조합,google,4,4,1,6.25,19,0,0
/archives/tag/더-게이저스,naver,4,1,4,163,16,0,0
/archives/tag/라잇루트,google,4,3,1.3333333333333333,30.333333333333332,20,0,0
/archives/tag/솔룩스-플러스,naver.com,4,2,2,6.5,15,0,0
/archives/tag/수소충전소,google,4,2,2,31,17,0,0
/archives/tag/아모지,google,4,2,2,17.5,14,0,0
/archives/tag/에너지-트랜지션,google,4,4,1,5,20,0,0
/archives/tag/윤회,(direct),4,3,1.3333333333333333,0,13,0,0
/archives/tag/작업안전가이드,google,4,3,1.3333333333333333,7.666666666666667,21,0,0
/archives/tag/제주유나이티드fc,google,4,3,1.3333333333333333,13.333333333333334,17,0,0
/archives/tag/조-바이든-미국-대통령,(direct),4,3,1.3333333333333333,0,14,0,0
/archives/tag/프리저브드플라워-드라이플라워-차이점,(direct),4,1,4,8,16,0,0
/archives/tag/해외여행-준비물-체크리스트,google,4,4,1,6.75,20,0,0
/archives/tag/행복디딤,google,4,4,1,12.25,20,0,0
/archives/tag/회사투어,google,4,2,2,7,19,0,0
/mergerqna1,google,4,5,0.8,28,18,0,0
/mergerqna8,google,4,4,1,13.5,15,0,0
/archives/100001,google,3,3,1,15,14,0,0
/archives/10005,google,3,3,1,6.333333333333333,14,0,0
/archives/100111,google,3,3,1,14.333333333333334,14,0,0
/archives/100244,(direct),3,2,1.5,21,13,0,0
/archives/100387,google,3,3,1,8.666666666666666,12,0,0
/archives/100667,bing,3,3,1,9,15,0,0
/archives/10070,naver,3,3,1,4.333333333333333,15,0,0
/archives/100723,google,3,3,1,11.333333333333334,14,0,0
/archives/100739,naver,3,3,1,15.333333333333334,14,0,0
/archives/100892,naver.com,3,3,1,15.333333333333334,15,0,0
/archives/100970,google,3,3,1,35.333333333333336,14,0,0
/archives/101177,google,3,3,1,21.666666666666668,13,0,0
/archives/101404,google,3,2,1.5,14.5,14,0,0
/archives/101465,google,3,3,1,3.6666666666666665,14,0,0
/archives/10169,google,3,3,1,123.66666666666667,13,0,0
/archives/102004,(direct),3,1,3,0,9,0,0
/archives/102285,google,3,3,1,18.666666666666668,13,0,0
/archives/102328,google,3,3,1,0.6666666666666666,12,0,0
/archives/102863,google,3,3,1,33,15,0,0
/archives/102928,(direct),3,3,1,25.666666666666668,10,0,0
/archives/10330,naver,3,3,1,86.66666666666667,16,0,0
/archives/103349,(direct),3,3,1,13.333333333333334,13,0,0
/archives/103372,(direct),3,2,1.5,98,15,0,0
/archives/103400,google,3,3,1,3,14,0,0
/archives/103449,google,3,3,1,11.666666666666666,12,0,0
/archives/103500,google,3,3,1,6,12,0,0
/archives/103529,google,3,1,3,123,14,0,0
/archives/10375,naver.com,3,2,1.5,4,12,0,0
/archives/103830,google,3,2,1.5,47,9,0,0
/archives/103891,google,3,2,1.5,10,10,0,0
/archives/103947,naver.com,3,3,1,5,13,0,0
/archives/103989,naver,3,3,1,39.333333333333336,16,0,0
/archives/104002,m.search.naver.com,3,3,1,2.6666666666666665,11,0,0
/archives/104261,google,3,3,1,4,15,0,0
/archives/104331,google,3,3,1,17,16,0,0
/archives/104883,google,3,2,1.5,13.5,14,0,0
/archives/105048,skenergy.com,3,3,1,17,14,0,0
/archives/105059,naver,3,3,1,25.666666666666668,17,0,0
/archives/105131,naver.com,3,2,1.5,61.5,13,0,0
/archives/105440,google,3,2,1.5,12,15,0,0
/archives/105532,(direct),3,2,1.5,27.5,11,0,0
/archives/10557,(direct),3,3,1,0,11,0,0
/archives/105741,(direct),3,1,3,24,16,0,0
/archives/105741,google,3,3,1,2,11,0,0
/archives/105770,(direct),3,3,1,0,11,0,0
/archives/105945,google,3,3,1,7,16,0,0
/archives/106168,google,3,3,1,19,15,0,0
/archives/106205,naver,3,3,1,30,13,0,0
/archives/106307,google,3,3,1,30.333333333333332,15,0,0
/archives/106453,google,3,1,3,43,12,0,0
/archives/107269,google,3,2,1.5,45.5,17,0,0
/archives/107618,naver,3,2,1.5,89.5,12,0,0
/archives/107655,(direct),3,3,1,1.6666666666666667,11,0,0
/archives/107822,(direct),3,2,1.5,68,13,0,0
/archives/107857,google,3,2,1.5,7.5,12,0,0
/archives/107982,google,3,3,1,11,14,0,0
/archives/107995,google,3,3,1,111.33333333333333,16,0,0
/archives/10815,naver.com,3,3,1,60.333333333333336,15,0,0
/archives/108286,google,3,3,1,14.666666666666666,13,0,0
/archives/108426,google,3,2,1.5,5,10,0,0
/archives/108498,google,3,3,1,6,16,0,0
/archives/108563,google,3,2,1.5,12,14,0,0
/archives/108704,(direct),3,1,3,39,9,0,0
/archives/108736,naver,3,3,1,13,12,0,0
/archives/108755,naver,3,2,1.5,37.5,14,0,0
/archives/109282,google,3,3,1,1.3333333333333333,12,0,0
/archives/109765,naver.com,3,1,3,88,10,0,0
/archives/110015,bing,3,3,1,24.666666666666668,17,0,0
/archives/110156,google,3,3,1,14.666666666666666,16,0,0
/archives/111198,google,3,3,1,22,14,0,0
/archives/111486,(direct),3,2,1.5,0,12,0,0
/archives/111540,naver.com,3,3,1,91,14,0,0
/archives/111831,(direct),3,3,1,20.333333333333332,8,0,0
/archives/111843,google,3,3,1,15,15,0,0
/archives/111949,google,3,2,1.5,0.5,9,0,0
/archives/111968,skgeocentric.com,3,3,1,16,12,0,0
/archives/112071,google,3,2,1.5,20,13,0,0
/archives/112156,bing,3,3,1,18,10,0,0
/archives/112156,google,3,3,1,11.333333333333334,14,0,0
/archives/112239,(direct),3,2,1.5,0,11,0,0
/archives/112418,skenergy.com,3,2,1.5,12,12,0,0
/archives/112428,google,3,3,1,12,18,0,0
/archives/112480,(direct),3,3,1,13.666666666666666,13,0,0
/archives/112490,naver.com,3,3,1,33,16,0,0
/archives/112566,google,3,3,1,32.666666666666664,13,0,0
/archives/112614,google,3,3,1,21.333333333333332,14,0,0
/archives/112655,google,3,3,1,11.333333333333334,16,0,0
/archives/112709,skincheonpetrochem.com,3,2,1.5,381.5,11,0,0
/archives/112776,skgeocentric.com,3,3,1,41,12,0,0
/archives/112908,m.search.naver.com,3,3,1,17,13,0,0
/archives/112908,naver.com,3,3,1,33,15,0,0
/archives/112956,naver,3,3,1,80.66666666666667,16,0,0
/archives/112989,google,3,3,1,9,11,0,0
/archives/113099,google,3,3,1,0,11,0,0
/archives/113159,skinno,3,6,0.5,23.166666666666668,22,0,0
/archives/113226,naver,3,2,1.5,250.5,13,0,0
/archives/113268,skincheonpetrochem.com,3,3,1,14,11,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포,google,3,2,1.5,4,15,0,0
/archives/113565,blog.naver.com,3,1,3,13,11,0,0
/archives/113663,(direct),3,1,3,2,9,0,0
/archives/113663,skinnovation.co.kr,3,1,3,342,10,0,0
/archives/113797,blog.naver.com,3,2,1.5,93.5,13,0,0
/archives/113899,google,3,3,1,54,18,0,0
/archives/113998,(direct),3,2,1.5,329.5,12,0,0
/archives/114052,(direct),3,2,1.5,14.5,12,0,0
/archives/114065,m.search.naver.com,3,2,1.5,31,9,0,0
/archives/114208,(direct),3,3,1,3,10,0,0
/archives/114208,naver,3,2,1.5,33,12,0,0
/archives/114221,(direct),3,3,1,66,11,0,0
/archives/114278,(direct),3,2,1.5,0,9,0,0
/archives/114309,(direct),3,2,1.5,3.5,10,0,0
/archives/114327,google,3,3,1,14.333333333333334,12,0,0
/archives/114336,(not set),3,2,1.5,0,7,0,0
/archives/114407,naver,3,3,1,33.333333333333336,12,0,0
/archives/114430,skincheonpetrochem.com,3,2,1.5,7,11,0,0
/archives/114773,facebook,3,3,1,4.666666666666667,14,0,0
/archives/114801,naver,3,3,1,82,11,0,0
/archives/114999,bing,3,3,1,45,16,0,0
/archives/115020,naver.com,3,3,1,13,13,0,0
/archives/115043,skincheonpetrochem.com,3,3,1,25.666666666666668,15,0,0
/archives/115057,m.blog.naver.com,3,3,1,0,13,0,0
/archives/115113,google,3,3,1,27.333333333333332,14,0,0
/archives/115209,facebook,3,3,1,2.6666666666666665,14,0,0
/archives/115258,(direct),3,2,1.5,6.5,11,0,0
/archives/115324,skincheonpetrochem.com,3,3,1,35.666666666666664,12,0,0
/archives/115371,naver,3,2,1.5,6,13,0,0
/archives/115416,sk-on.com,3,2,1.5,39,9,0,0
/archives/115558,m.search.naver.com,3,1,3,0,10,0,0
/archives/115558,naver,3,3,1,40.333333333333336,15,0,0
/archives/115727,sk-on.com,3,2,1.5,41,11,0,0
/archives/115837,facebook,3,3,1,28,14,0,0
/archives/115899,naver.com,3,3,1,31.666666666666668,14,0,0
/archives/115985,naver,3,2,1.5,60.5,15,0,0
/archives/115988,bing,3,2,1.5,17.5,13,0,0
/archives/116018,skincheonpetrochem.com,3,3,1,29.666666666666668,12,0,0
/archives/116189,skearthon.com,3,2,1.5,34,11,0,0
/archives/116199,instagramstory,3,3,1,0,10,0,0
/archives/116276,facebook,3,1,3,7,9,0,0
/archives/116276,naver.com,3,3,1,0.6666666666666666,11,0,0
/archives/116290,statics.teams.cdn.office.net,3,1,3,28,12,0,0
/archives/116323,naver.com,3,3,1,165.33333333333334,18,0,0
/archives/116323,sk-on.com,3,1,3,27,9,0,0
/archives/116346,skincheonpetrochem.com,3,3,1,21.333333333333332,12,0,0
/archives/116437,facebook.com,3,3,1,0.6666666666666666,13,0,0
/archives/116437,naver.com,3,3,1,31.333333333333332,13,0,0
/archives/116470,facebook,3,1,3,39,10,0,0
/archives/116483,enclean.com,3,1,3,171,11,0,0
/archives/116515,facebook.com,3,3,1,2.3333333333333335,14,0,0
/archives/116515,m.facebook.com,3,3,1,7,15,0,0
/archives/116608,naver,3,2,1.5,45,11,0,0
/archives/116624,skgeocentric.com,3,3,1,4,10,0,0
/archives/116635,naver.com,3,2,1.5,0,7,0,0
/archives/116668,skinnovation.co.kr,3,1,3,59,12,0,0
/archives/116683,google,3,3,1,0.3333333333333333,14,0,0
/archives/116739,naver,3,3,1,22,13,0,0
/archives/116777,facebook,3,1,3,13,9,0,0
/archives/11761,google,3,3,1,4,16,0,0
/archives/11793,google,3,3,1,33,16,0,0
/archives/11955,google,3,3,1,11.333333333333334,15,0,0
/archives/12222,google,3,3,1,9.333333333333334,15,0,0
/archives/12432,wrtn.ai,3,1,3,31,11,0,0
/archives/12929,(direct),3,2,1.5,17,11,0,0
/archives/13420,google,3,3,1,25.333333333333332,15,0,0
/archives/14040,google,3,3,1,6.666666666666667,12,0,0
/archives/14427,google,3,3,1,58,16,0,0
/archives/14636,google,3,3,1,10.333333333333334,12,0,0
/archives/14893,google,3,3,1,20.333333333333332,16,0,0
/archives/16295,m.search.naver.com,3,3,1,32.333333333333336,14,0,0
/archives/18301,bing,3,3,1,26.666666666666668,17,0,0
/archives/18301,naver.com,3,3,1,64.33333333333333,16,0,0
/archives/18796,google,3,1,3,163,12,0,0
/archives/20948,google,3,3,1,107.66666666666667,14,0,0
/archives/21277,(direct),3,4,0.75,0,14,0,0
/archives/21277,bing,3,3,1,64,15,0,0
/archives/21543,(direct),3,3,1,6.666666666666667,13,0,0
/archives/21592,google,3,3,1,62.666666666666664,11,0,0
/archives/21617,m.search.naver.com,3,3,1,80.33333333333333,15,0,0
/archives/22252,google,3,2,1.5,89.5,14,0,0
/archives/22310,naver.com,3,3,1,51.666666666666664,16,0,0
/archives/22361,google,3,2,1.5,70,10,0,0
/archives/23134,google,3,3,1,17.333333333333332,15,0,0
/archives/24003,google,3,3,1,25,14,0,0
/archives/24523,google,3,3,1,12,12,0,0
/archives/24737,google,3,3,1,33.666666666666664,16,0,0
/archives/24874,google,3,3,1,9,15,0,0
/archives/25258,google,3,3,1,17,15,0,0
/archives/25258,naver,3,2,1.5,72.5,14,0,0
/archives/25965,google,3,3,1,47.333333333333336,16,0,0
/archives/26151,google,3,1,3,15,11,0,0
/archives/26186,google,3,3,1,36,16,0,0
/archives/26596,google,3,1,3,57,11,0,0
/archives/26926,google,3,2,1.5,2,12,0,0
/archives/26999,google,3,3,1,28.666666666666668,13,0,0
/archives/27242,naver,3,1,3,115,13,0,0
/archives/27745,google,3,1,3,34,11,0,0
/archives/28045,m.search.naver.com,3,3,1,6,14,0,0
/archives/28520,(direct),3,3,1,6.666666666666667,14,0,0
/archives/28782,(direct),3,3,1,0,10,0,0
/archives/29271,google,3,3,1,38.333333333333336,14,0,0
/archives/29674,google,3,2,1.5,164.5,14,0,0
/archives/29775,google,3,2,1.5,11,11,0,0
/archives/31715,google,3,1,3,22,12,0,0
/archives/31776,bing,3,2,1.5,20.5,12,0,0
/archives/31890,google,3,2,1.5,7.5,11,0,0
/archives/3293,google,3,3,1,84.33333333333333,13,0,0
/archives/33109,google,3,2,1.5,58,13,0,0
/archives/33139,naver,3,2,1.5,36.5,15,0,0
/archives/33788,(direct),3,3,1,0,10,0,0
/archives/33937,google,3,3,1,51,15,0,0
/archives/33962,google,3,3,1,7.333333333333333,15,0,0
/archives/33974,google,3,3,1,51.333333333333336,15,0,0
/archives/34060,google,3,2,1.5,34.5,11,0,0
/archives/34111,google,3,2,1.5,3,13,0,0
/archives/34162,google,3,3,1,1,14,0,0
/archives/34162,naver,3,3,1,19.333333333333332,15,0,0
